,date,division,pangolinLineage,submittingLab,count
312,2021-02-03,Lucerne,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
313,2021-01-06,Schwyz,B.1.473,"Department of Biosystems Science and Engineering, ETH Zürich",1
314,2020-09-02,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",4
315,2021-10-02,Ticino,AY.4,Synlab Bioggio,1
316,2021-08-30,Zürich,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
317,2021-09-14,Schaffhausen,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",3
318,2021-02-09,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
319,2021-07-18,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
320,2020-11-24,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
321,2021-08-06,Zürich,AY.9,Clinical Bacteriology,1
322,2020-12-31,,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
323,2020-11-10,Zürich,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
324,2021-06-18,Fribourg,B.1.617.2,Clinical Bacteriology,1
325,2021-06-04,Bern,AY.21,Institute for Infectious Diseases,1
326,2021-06-22,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
327,2021-09-25,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
328,2020-12-29,Bern,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
329,2021-02-16,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",3
330,2020-11-11,Zürich,B.1.416.1,"Institute of Medical Virology, University of Zurich",1
331,2020-10-20,Bern,B.1.160,Swiss National Reference Centre for Influenza,1
332,2021-04-25,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",34
333,2021-01-11,Lucerne,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
334,2020-04-28,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",1
335,2020-11-12,Basel-Stadt,B.1.177.44,Swiss National Reference Centre for Influenza,1
336,2021-10-07,Aargau,AY.34,Institute of Medical Virology,1
337,2020-12-26,Solothurn,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",3
338,2021-09-30,Bern,B.1.617.2,Microbiology,1
339,2020-11-25,Schwyz,B.1.78,"Department of Biosystems Science and Engineering, ETH Zürich",1
340,2020-12-07,Bern,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
341,2021-08-06,Valais,B.1.617.2,Genesupport,2
342,2021-08-06,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,14
343,2021-07-15,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
344,2021-03-22,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
345,2021-07-04,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
346,2021-02-01,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
347,2021-01-13,Schaffhausen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
348,2020-12-21,Jura,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
349,2021-08-02,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",3
350,2021-04-07,Zürich,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
351,2021-01-18,Solothurn,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",3
352,2020-12-07,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
353,2021-08-03,Jura,B.1.617.2,Clinical Bacteriology,1
354,2021-08-18,Solothurn,B.1.617.2,Clinical Bacteriology,2
355,2020-10-26,Aargau,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
356,2021-05-28,Valais,B.1.1.7,"Valais Hospital, Central Institute",5
357,2021-01-02,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",4
358,2020-11-09,Solothurn,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
359,2020-10-14,Vaud,B.1.416.1,Laboratory of genomics and metagenomics,1
360,2021-08-09,Valais,AY.4,"Valais Hospital, Central Institute",5
361,2021-01-26,Aargau,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
362,2020-11-11,Vaud,B.1.177.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
363,2020-08-23,Uri,B.1.1.161,"Department of Biosystems Science and Engineering, ETH Zürich",1
364,2021-10-14,Bern,AY.7.2,"Institute for Infectious Diseases, University of Bern",1
365,2020-11-16,Schaffhausen,B.1.1.170,"Department of Biosystems Science and Engineering, ETH Zürich",1
366,2021-08-04,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
367,2020-08-02,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",2
368,2021-07-19,Vaud,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
369,2021-01-18,Neuchâtel,B.1.258.17,"Genomics and Transcriptomics, Philip Morris International",2
370,2021-01-23,Geneva,B.1.1.519,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
371,2021-08-11,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
372,2020-11-08,Solothurn,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",2
373,2021-09-05,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
374,2021-01-22,Schaffhausen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
375,2021-09-01,Solothurn,AY.5,"Microbiology, Dr. Risch",1
376,2020-10-07,Basel-Stadt,B.1.160.14,"University Hospital Basel, Clinical Bacteriology",1
377,2021-02-04,Geneva,B.1.177.71,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
378,2021-07-31,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
379,2021-09-13,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
380,2021-01-16,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
381,2021-09-19,Basel-Land,AY.23,Clinical Bacteriology,1
382,2021-04-09,Zürich,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
383,2021-08-17,Lucerne,B.1.617.2,Genesupport,2
384,2021-08-20,Basel-Stadt,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
385,2020-12-10,Aargau,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",1
386,2021-10-05,Zürich,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
387,2021-07-28,Sankt Gallen,P.1,Center for Laboratory Medicine,1
388,2021-01-07,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
389,2021-08-19,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
390,2020-10-30,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
391,2021-01-28,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
392,2021-01-03,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
393,2021-05-12,Lucerne,B.1.1.420,Viollier AG,1
394,2020-11-30,Zürich,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
395,2021-10-05,Zürich,AY.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
396,2020-10-23,Basel-Stadt,B.1.160,"University Hospital Basel, Clinical Bacteriology",5
397,2021-02-09,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",2
398,2021-06-09,Vaud,B.1.1.7,"Valais Hospital, Central Institute",1
399,2021-01-25,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
400,2021-05-23,Vaud,B.1.1.7,Clinical Bacteriology,1
401,2021-04-18,Ticino,B.1.1.7,,2
402,2021-09-11,Geneva,AY.7.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
403,2021-08-14,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
404,2020-11-02,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
405,2020-12-03,Basel-Land,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
406,2021-01-01,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
407,2021-08-01,Solothurn,AY.38,"Department of Biosystems Science and Engineering, ETH Zürich",1
408,2020-12-25,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
409,2021-01-25,Basel-Land,B.1.160.19,"Department of Biosystems Science and Engineering, ETH Zürich",1
410,2020-08-13,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
411,2020-12-30,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
412,2021-02-15,Basel-Stadt,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
413,2021-08-18,Lucerne,AY.4.3,Genesupport,1
414,2021-07-14,Geneva,P.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
415,2020-11-02,Sankt Gallen,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
416,2021-02-11,Basel-Stadt,B.1.214.2,"University Hospital Basel, Clinical Bacteriology",1
417,2021-09-30,Zürich,AY.4,Clinical Bacteriology,1
418,2021-01-08,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",2
419,2021-08-07,Geneva,AY.34,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
420,2021-05-10,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",17
421,2021-02-14,Solothurn,B.1.1.7,Clinical Bacteriology,7
422,2020-11-15,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
423,2020-10-26,Solothurn,B.1.160.20,"University Hospital Basel, Clinical Bacteriology",1
424,2020-09-09,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
425,2021-07-06,Geneva,AY.5,Genesupport,1
426,2021-03-24,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",16
427,2021-01-19,Bern,B.1.416.1,"University Hospital Basel, Switzerland",1
428,2020-12-25,,B.1.1.519,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
429,2020-10-01,Basel-Stadt,B.1.160.14,"University Hospital Basel, Clinical Bacteriology",1
430,2021-09-22,Sankt Gallen,AY.39,Microbiology,4
431,2021-07-04,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
432,2021-09-14,Bern,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
433,2020-11-14,Solothurn,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
434,2021-02-26,Vaud,B.1.351,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
435,2021-06-24,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,1
436,2020-11-20,Graubünden,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
437,2020-12-15,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
438,2021-06-21,Ticino,P.1.1,Laboratorio di Microbiologia,1
439,2021-01-28,Valais,B.1.1.317,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
440,2021-08-28,Zürich,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
441,2021-09-16,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
442,2020-03-17,Basel-Land,B.1.128,"University Hospital Basel, Clinical Bacteriology",1
443,2021-08-17,Ticino,B.1.617.2,Laboratorio di Microbiologia,8
444,2021-03-29,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
445,2021-09-09,Geneva,AY.38,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
446,2020-03-10,Basel-Land,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
447,2020-12-21,Basel-Stadt,B.1.160.12,"University Hospital Basel, Clinical Bacteriology",1
448,2021-01-10,Bern,B.1.160.16,Clinical Bacteriology,4
449,2020-11-13,Geneva,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
450,2021-03-08,Zürich,B.1.1.7,Viollier AG,1
451,2021-01-08,Basel-Land,B.1.177,Swiss Tropical and Public Health Institute,4
452,2020-11-10,Ticino,B.1.177.21,"Department of Biosystems Science and Engineering, ETH Zürich",1
453,2020-11-04,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
454,2021-01-31,Basel-Stadt,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",5
455,2021-09-14,Sankt Gallen,B.1.617.2,Microbiology_DrRisch_Buchs,1
456,2021-02-10,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
457,2021-09-13,Aargau,AY.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
458,2021-07-15,Valais,B.1.617.2,Genesupport,1
459,2021-01-22,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
460,2021-10-10,Geneva,AY.4.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
461,2020-10-16,Basel-Land,B.1.416.1,"University Hospital Basel, Clinical Bacteriology",1
462,2021-08-05,,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
463,2021-08-31,Basel-Stadt,AY.4,Clinical Bacteriology,12
464,2021-03-13,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",10
465,2021-01-07,Basel-Stadt,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
466,2020-12-28,Solothurn,B.1.177.72,"Department of Biosystems Science and Engineering, ETH Zürich",1
467,2021-01-24,Solothurn,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
468,2021-07-08,Jura,B.1.617.2,"Microbiology, Dr. Risch",2
469,2021-01-17,Neuchâtel,B.1.160.29,"Genomics and Transcriptomics, Philip Morris International",1
470,2021-05-12,Bern,AZ.2.1,"Institute for Infectious Diseases, University of Bern",2
471,2021-07-09,Vaud,B.1.617.2,Genesupport,1
472,2021-09-24,Aargau,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
473,2021-07-14,Geneva,AY.5,Genesupport,1
474,2021-09-29,Sankt Gallen,AY.9,Microbiology,1
475,2020-10-23,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
476,2021-10-06,Fribourg,AY.7.1,Microbiology,1
477,2021-03-12,Basel-Stadt,B.1.214.2,Clinical Bacteriology,2
478,2021-01-11,Valais,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
479,2021-01-11,Basel-Stadt,B.1.160.20,"University Hospital Basel, Clinical Bacteriology",2
480,2021-09-30,Bern,AY.9,"Institute for Infectious Diseases, University of Bern",1
481,2021-09-03,Aargau,AY.4,Institute of Medical Virology,3
482,2020-11-09,Basel-Land,B.1.177.52,"Department of Biosystems Science and Engineering, ETH Zürich",1
483,2020-11-23,Neuchâtel,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
484,2021-09-20,Zürich,B.1.617.2,Institute of Medical Virology,13
485,2020-12-07,Aargau,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
486,2021-01-02,Geneva,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
487,2020-05-13,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
488,2021-02-01,Basel-Stadt,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",4
489,2021-10-08,Basel-Land,AY.23,Clinical Bacteriology,1
490,2021-08-17,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",50
491,2020-11-30,Bern,B.1.1.39,Swiss National Reference Centre for Influenza,1
492,2021-04-22,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
493,2021-01-08,Graubünden,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
494,2021-01-04,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",2
495,2021-01-19,Thurgau,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
496,2021-02-01,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
497,2021-01-31,Valais,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
498,2020-12-19,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",13
499,2021-05-17,Bern,B.1.1.7,"Microbiology, Dr. Risch",1
500,2020-06-29,Graubünden,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
501,2021-08-01,Geneva,B.1.617.2,Genesupport,1
502,2021-09-01,Lucerne,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
503,2021-03-17,Vaud,R.1,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
504,2021-08-03,Valais,AY.7.2,"Valais Hospital, Central Institute",1
505,2021-05-27,Bern,B.1.1.7,Institute for Infectious Diseases,11
506,2020-10-30,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
507,2021-08-16,Bern,AY.6,SRO AG,1
508,2020-12-31,Glarus,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",1
509,2020-10-28,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
510,2021-06-04,Sankt Gallen,B.1.621.1,"Microbiology, Dr. Risch",2
511,2021-03-12,Aargau,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
512,2021-08-31,Sankt Gallen,AY.4.3,Center for Laboratory Medicine,1
513,2021-09-06,Aargau,B.1.617.2,Microbiology_DrRisch_Buchs,1
514,2021-08-15,Vaud,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",2
515,2021-04-22,Neuchâtel,C.36,"Department of Biosystems Science and Engineering, ETH Zürich",2
516,2021-05-15,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
517,2021-01-25,Solothurn,B.1.221,"University Hospital Basel, Clinical Bacteriology",1
518,2021-02-12,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
519,2021-10-03,Aargau,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
520,2021-01-26,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,7
521,2021-09-10,Sankt Gallen,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
522,2021-01-29,Vaud,B.1.1.7,Clinical Bacteriology,2
523,2020-11-09,Solothurn,,"Department of Biosystems Science and Engineering, ETH Zürich",1
524,2021-01-15,Basel-Stadt,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
