,date,division,submittingLab,pangolinLineage,count
311,2021-07-12,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
312,2021-06-28,Geneva,Genesupport,B.1.1.7,1
313,2020-12-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
314,2020-12-18,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,4
315,2021-09-04,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
316,2021-01-11,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
317,2021-09-15,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,2
318,2021-01-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
319,2021-02-02,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
320,2021-03-27,Uri,Viollier AG,B.1.1.7,1
321,2021-05-26,Basel-Stadt,Clinical Bacteriology,AY.4,1
322,2021-07-12,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
323,2021-07-24,Bern,"Microbiology, Dr. Risch",AY.5,1
324,2021-01-11,Sankt Gallen,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,1
325,2021-01-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
326,2020-03-11,Zürich,"Institute of Medical Virology, University of Zurich",B.1.1,1
327,2020-10-26,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
328,2021-04-21,Basel-Stadt,Clinical Bacteriology,B.1.1.7,2
329,2021-06-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
330,2021-01-01,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,6
331,2021-07-03,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,2
332,2020-10-29,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.170,1
333,2021-06-16,Vaud,Laboratory of genomics and metagenomics,,1
334,2021-05-02,Bern,Clinical Bacteriology,B.1.620,1
335,2021-08-15,Basel-Stadt,Clinical Bacteriology,AY.4,5
336,2021-10-06,Bern,Clinical Bacteriology,B.1.617.2,1
337,2020-03-30,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.372,1
338,2020-09-11,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
339,2021-02-08,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.7,2
340,2021-09-10,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.33,1
341,2021-09-27,Neuchâtel,Genesupport,AY.4,2
342,2021-08-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
343,2020-12-09,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
344,2021-05-23,Jura,"Microbiology, Dr. Risch",C.38,1
345,2021-05-04,Bern,Viollier AG,AZ.2.1,1
346,2021-02-01,Fribourg,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
347,2021-09-06,Sankt Gallen,"Microbiology, Dr. Risch",AY.4,1
348,2021-09-21,Vaud,Genesupport,AY.5,1
349,2021-01-13,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
350,2021-07-29,Appenzell Innerrhoden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
351,2020-08-22,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.389,1
352,2021-05-20,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",,2
353,2021-03-05,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
354,2021-01-11,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.160.26,1
355,2021-02-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
356,2020-08-21,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
357,2020-12-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
358,2021-02-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",,2
359,2020-09-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
360,2021-02-28,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.1.7,1
361,2021-08-30,Ticino,Synlab Bioggio,AY.23,1
362,2021-01-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.70,1
363,2021-05-03,Solothurn,Institute of Medical Virology,B.1.1.7,1
364,2021-08-09,Lucerne,Genesupport,AY.23,1
365,2021-09-08,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
366,2021-04-14,Basel-Stadt,Clinical Bacteriology,B.1.1.7,32
367,2021-04-30,Bern,Viollier AG,AZ.2.1,4
368,2021-07-29,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
369,2020-12-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,5
370,2021-02-08,Zürich,Clinical Bacteriology,B.1.1.7,1
371,2021-01-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,5
372,2020-12-02,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
373,2020-08-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
374,2021-01-29,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
375,2021-01-27,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
376,2020-12-24,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
377,2021-07-08,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
378,2021-06-10,Sankt Gallen,Center for Laboratory Medicine,B.1.1.7,6
379,2021-06-13,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
380,2020-04-20,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
381,2021-09-01,Bern,"Institute for Infectious Diseases, University of Bern",AY.4,4
382,2020-11-12,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
383,2021-08-11,Lucerne,Genesupport,AY.14,1
384,2021-01-16,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
385,2021-04-21,Zürich,Institute of Medical Virology,B.1.1.7,24
386,2021-01-24,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.71,3
387,2021-09-18,Ticino,Synlab Bioggio,AY.4,2
388,2020-10-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,5
389,2021-06-24,Zürich,Institute of Medical Virology,B.1.1.7,2
390,2021-01-29,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.1.7,1
391,2020-12-15,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
392,2021-02-25,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
393,2020-10-15,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,9
394,2021-01-13,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
395,2021-01-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
396,2020-12-16,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
397,2021-03-29,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
398,2021-01-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,2
399,2021-09-18,Ticino,Laboratorio di Microbiologia,AY.33,3
400,2020-11-12,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",C.5,1
401,2021-01-31,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
402,2021-06-29,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
403,2021-04-14,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",C.36.3,1
404,2021-01-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",,1
405,2021-09-24,Sankt Gallen,Center for Laboratory Medicine,AY.7.1,1
406,2021-01-25,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,3
407,2021-08-02,Zürich,"Valais Hospital, Central Institute",AY.9,1
408,2020-08-27,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.9.5,1
409,2020-11-16,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
410,2021-08-29,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,9
411,2021-08-19,Bern,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,2
412,2021-05-01,Basel-Stadt,Clinical Bacteriology,B.1.1.7,12
413,2021-01-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
414,2021-01-06,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,3
415,2021-07-15,Ticino,Laboratorio di Microbiologia,AY.5,1
416,2021-09-15,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
417,2021-05-31,Ticino,Laboratorio di Microbiologia,C.36.3,2
418,2021-05-04,Solothurn,Viollier AG,B.1.1.7,3
419,2021-04-16,Bern,Institute for Infectious Diseases,B.1.1.7,28
420,2020-11-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
421,2020-11-12,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
422,2020-12-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,1
423,2021-07-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,10
424,2020-11-24,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,6
425,2021-01-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
426,2021-09-12,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
427,2021-08-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,4
428,2020-11-23,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
429,2021-02-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
430,2021-10-04,Geneva,Genesupport,AY.4,6
431,2020-10-31,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
432,2020-05-01,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
433,2021-09-11,Bern,"Institute for Infectious Diseases, University of Bern",B.1.617.2,17
434,2021-06-24,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
435,2021-05-14,Bern,Institute for Infectious Diseases,B.1.617.2,1
436,2020-12-01,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
437,2021-01-19,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",,2
438,2020-12-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,8
439,2021-09-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,9
440,2021-01-01,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,2
441,2021-04-03,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
442,2020-08-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
443,2021-06-11,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
444,2020-12-24,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
445,2021-03-14,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,3
446,2020-11-16,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
447,2021-01-26,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.258,1
448,2021-07-04,Ticino,Laboratorio di Microbiologia,,1
449,2020-12-03,Bern,Swiss National Reference Centre for Influenza,B.1.177.44,1
450,2021-09-03,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
451,2020-12-29,Zürich,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
452,2020-12-19,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
453,2020-11-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
454,2021-01-06,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
455,2020-12-31,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
456,2020-12-27,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
457,2021-09-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
458,2021-01-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
459,2021-07-29,Ticino,Laboratorio di Microbiologia,AY.4,2
460,2021-01-05,Basel-Stadt,Clinical Bacteriology,B.1.160,1
461,2021-03-29,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
462,2021-07-15,Bern,"Valais Hospital, Central Institute",B.1.1.7,1
463,2021-06-12,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
464,2021-09-06,Bern,SRO AG,AY.5,1
465,2020-03-09,Vaud,Laboratory of genomics and metagenomics,,1
466,2020-12-19,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.20,1
467,2021-09-05,Aargau,Clinical Bacteriology,B.1.617.2,1
468,2021-07-23,Basel-Land,Clinical Bacteriology,AY.15,1
469,2021-08-18,Aargau,"Microbiology, Dr. Risch",AY.7.1,1
470,2021-01-27,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.519,1
471,2021-06-06,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,2
472,2021-10-01,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
473,2021-08-17,Lucerne,Clinical Bacteriology,B.1.617.2,2
474,2021-06-11,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
475,2021-04-27,Glarus,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
476,2020-10-24,Aargau,"University Hospital Basel, Clinical Bacteriology",B.1.1.70,1
477,2021-08-02,Ticino,Laboratorio di Microbiologia,AY.16,1
478,2021-01-17,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.258.17,1
479,2021-09-21,Lucerne,Genesupport,AY.4,13
480,2020-11-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
481,2021-01-02,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
482,2020-04-10,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1,1
483,2021-09-10,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,23
484,2020-12-26,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
485,2021-03-15,Solothurn,Clinical Bacteriology,B.1.1.7,1
486,2021-08-11,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
487,2021-01-25,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.189,1
488,2020-12-03,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
489,2021-08-17,Jura,"Microbiology, Dr. Risch",AY.5,1
490,2021-07-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
491,2021-07-13,Valais,"Valais Hospital, Central Institute",AY.7.2,1
492,2020-12-21,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
493,2020-11-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
494,2021-08-11,Ticino,Laboratorio di Microbiologia,AY.4,2
495,2020-11-07,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
496,2021-02-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
497,2021-08-15,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
498,2020-12-25,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
499,2020-12-07,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
500,2020-05-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
501,2021-08-15,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
502,2020-12-16,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
503,2021-09-07,Bern,Microbiology,B.1.617.2,2
504,2020-11-29,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
505,2021-09-16,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,3
506,2021-07-23,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
507,2021-07-03,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
508,2021-04-15,Aargau,Institute of Medical Virology,B.1.1.7,1
509,2020-10-09,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
510,2021-09-24,Lucerne,Genesupport,AY.34,1
511,2021-01-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
512,2020-11-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,3
513,2021-09-23,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
514,2021-08-03,Basel-Stadt,Clinical Bacteriology,AY.4,7
515,2021-01-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
516,2020-12-30,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
517,2021-05-02,Basel-Stadt,Clinical Bacteriology,Q.1,1
518,2021-08-09,Lucerne,Institute for Infectious Diseases,AY.4,2
519,2020-11-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
520,2021-08-16,Lucerne,Clinical Bacteriology,B.1.617.2,1
521,2021-08-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.14,2
522,2021-01-21,Jura,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
523,2021-04-07,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
524,2021-09-04,Lucerne,Genesupport,AY.4,1
525,2021-09-13,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,28
526,2020-05-04,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
527,2021-01-15,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
